run_at,batch_start,batch_end,records,seconds,status,detail
2026-08-03T12:32:05.953925+00:00,2026-08-01 00:00:00,2026-08-03 12:32:04.748903,11073,1.2,success,
2026-08-04T11:31:08.434233+00:00,2026-08-02 00:00:00,2026-08-04 11:31:06.901181,10074,1.5,success,
2026-08-05T11:26:14.949455+00:00,2026-08-03 00:00:00,2026-08-05 11:26:12.624318,11368,2.2,success,
2026-08-07T10:06:51.442297+00:00,2026-08-04 00:00:00,2026-08-07 10:06:24.149427,21593,27.2,success,
2026-08-08T09:45:27.939724+00:00,2026-08-06 00:00:00,2026-08-08 09:45:26.971815,10824,0.8,success,
2026-08-09T09:47:58.245653+00:00,2026-08-07 00:00:00,2026-08-09 09:47:55.501464,11245,2.6,success,
2026-08-10T10:23:56.573247+00:00,2026-08-08 00:00:00,2026-08-10 10:23:53.068362,10721,3.3,success,
2026-08-11T10:05:21.344958+00:00,2026-08-09 00:00:00,2026-08-11 10:05:03.786000,11057,17.4,success,
2026-08-12T10:14:09.062415+00:00,2026-08-10 00:00:00,2026-08-12 10:14:07.904504,652,0.8,success,
2026-08-13T10:15:13.933824+00:00,2026-08-10 00:00:00,2026-08-13 10:15:12.002869,22613,1.7,success,
2026-08-14T10:11:13.585095+00:00,2026-08-12 00:00:00,2026-08-14 10:11:12.749480,356,0.6,success,
2026-08-15T09:32:34.862370+00:00,2026-08-12 00:00:00,2026-08-15 09:32:32.637153,21563,2.0,success,
2026-08-16T09:33:55.329823+00:00,2026-08-14 00:00:00,2026-08-16 09:33:49.538533,11073,5.5,success,
2026-08-17T09:50:43.697500+00:00,2026-08-15 00:00:00,2026-08-17 09:50:42.448279,10563,1.0,success,
2026-08-18T09:40:20.260820+00:00,2026-08-16 00:00:00,2026-08-18 09:40:17.595276,9544,2.4,success,
2026-08-19T09:40:40.395503+00:00,2026-08-17 00:00:00,2026-08-19 09:40:38.977749,10703,1.1,success,
2026-08-20T09:41:46.699509+00:00,2026-08-18 00:00:00,2026-08-20 09:41:41.982117,11205,4.4,success,
2026-08-21T09:44:07.093602+00:00,2026-08-19 00:00:00,2026-08-21 09:44:04.097261,10888,2.7,success,
2026-08-22T09:33:30.714953+00:00,2026-08-20 00:00:00,2026-08-22 09:33:29.599810,11297,0.8,success,
2026-08-23T09:34:46.032781+00:00,2026-08-21 00:00:00,2026-08-23 09:34:40.140400,12243,5.4,success,
2026-08-24T09:55:35.692992+00:00,2026-08-22 00:00:00,2026-08-24 09:55:31.989440,11077,3.3,success,
2026-08-25T09:42:37.325748+00:00,2026-08-23 00:00:00,2026-08-25 09:42:36.295466,1111,0.6,success,
2026-08-26T09:50:33.845588+00:00,2026-08-23 00:00:00,2026-08-26 09:50:31.979301,11186,1.6,success,
2026-08-27T19:46:12.487856+00:00,2026-08-24 00:00:00,2026-08-27 19:46:04.750381,22827,7.3,success,
2026-08-28T20:48:41.528123+00:00,2026-08-26 00:00:00,2026-08-28 20:48:39.669292,10865,1.4,success,
2026-08-29T14:20:53.333011+00:00,2026-08-27 00:00:00,2026-08-29 14:20:51.463675,10397,1.4,success,
2026-08-30T14:22:39.738815+00:00,2026-08-28 00:00:00,2026-08-30 14:22:37.083134,11447,2.2,success,
2026-08-31T16:59:36.035126+00:00,2026-08-29 00:00:00,2026-08-31 16:59:33.266861,10130,2.3,success,
2026-09-01T14:05:04.021243+00:00,2026-08-30 00:00:00,2026-09-01 00:00:00,10534,7.2,success,
2026-09-01T14:05:04.270940+00:00,2026-09-01 00:00:00,2026-09-01 14:04:56.262721,0,0.2,empty,
